delay,freq,condition,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,trial.started,polygon.started,polygon_2.started,key_resp.started,polygon.stopped,trial.stopped,key_resp.keys,key_resp.rt,key_resp.duration,beep.started,sound_1.started,sound_1.stopped,beep.stopped,response.started,text.started,textbox.started,button.started,response.stopped,textbox.text,button.numClicks,button.timesOn,button.timesOff,participant,session,date,expName,psychopyVersion,frameRate,expStart,
0.4,1000,exp,20,10,250,4,1601.9075867999345,,1601.895783700049,1601.9075867999345,1602.9073875998147,1602.9073875998147,1602.9073875998147,1603.0434423000552,space,0.12391590001061559,None,1603.0445837997831,1603.4574814667615,1603.7639207001776,1603.7531686001457,1603.7531924000941,1603.7639207001776,1603.7639207001776,1603.7639207001776,1605.010118499864,456,1,[1.2554277000017464],[1.2554386002011597],109609,001,2024-11-11_11h11.53.026,intentional binding,2024.1.5,None,2024-11-11 11h11.59.764038 +0530,
0.4,1000,exp,20,11,251,10,1605.0238959998824,,1605.0114795002155,1605.0238959998824,1606.024152699858,1606.024152699858,1606.024152699858,1606.1268961001188,space,0.08535620011389256,None,1606.1276565999724,1606.541061166736,1606.8539331997745,1606.8405913999304,1606.8406465002336,1606.8539331997745,1606.8539331997745,1606.8539331997745,1608.1423403997906,65,1,[1.2995440000668168],[1.2995556998066604],109609,001,2024-11-11_11h11.53.026,intentional binding,2024.1.5,None,2024-11-11 11h11.59.764038 +0530,
0.7,1000,exp,21,0,252,11,1608.1574368001893,,1608.1429607002065,1608.1574368001893,1609.1576636000536,1609.1576636000536,1609.1576636000536,1609.2949854000472,space,0.13345590000972152,None,1609.2958824001253,1610.007910466815,1610.3145090001635,1610.3003285001032,1610.3003795999102,1610.3145090001635,1610.3145090001635,1610.3145090001635,1612.0449390001595,089,1,[1.7413201997987926],[1.7413361999206245],109609,001,2024-11-11_11h11.53.026,intentional binding,2024.1.5,None,2024-11-11 11h11.59.764038 +0530,
0.4,1000,exp,21,1,253,4,1612.0577408000827,,1612.046278099995,1612.0577408000827,1613.0579236000776,1613.0579236000776,1613.0579236000776,1613.4775622999296,space,0.4096335996873677,None,1613.4785170000978,1613.8907499667878,1614.2072387998924,1614.1913116001524,1614.1913601001725,1614.2072387998924,1614.2072387998924,1614.2072387998924,1615.642961199861,356,1,[1.4494435000233352],[1.4494548002257943],109609,001,2024-11-11_11h11.53.026,intentional binding,2024.1.5,None,2024-11-11 11h11.59.764038 +0530,
0.1,1000,exp,21,2,254,6,1615.6574848000892,,1615.6439215000719,1615.6574848000892,1616.6578251002356,1616.6578251002356,1616.6578251002356,1617.3597152000293,space,0.6930542001500726,None,1617.360540600028,1617.4747010665635,1617.7851308002137,1617.7705463999882,1617.7705946001224,1617.7851308002137,1617.7851308002137,1617.7851308002137,1619.6259793001227,857,1,[1.8531529000028968],[1.8531638998538256],109609,001,2024-11-11_11h11.53.026,intentional binding,2024.1.5,None,2024-11-11 11h11.59.764038 +0530,
0.4,4000,unexp,21,3,255,1,1619.6411342998035,,1619.6268314998597,1619.6411342998035,1620.6416699001566,1620.6416699001566,1620.6416699001566,1621.2088484000415,space,0.5585631998255849,None,1621.2094648000784,1621.62462766661,1621.93508750014,1621.921035300009,1621.921109800227,1621.93508750014,1621.93508750014,1621.93508750014,1624.2753296000883, 758,1,[2.3518914999440312],[2.3518984001129866],109609,001,2024-11-11_11h11.53.026,intentional binding,2024.1.5,None,2024-11-11 11h11.59.764038 +0530,
0.7,1000,exp,21,4,256,8,1624.2918874002062,,1624.2759890002199,1624.2918874002062,1625.2911697998643,1625.2911697998643,1625.2911697998643,1626.7281737998128,space,1.4338253000751138,None,1626.7291144998744,1627.44096726651,1627.7410264001228,1627.7262832000852,1627.7263298002072,1627.7410264001228,1627.7410264001228,1627.7410264001228,1628.992814199999,33,1,[1.2640112000517547],[1.2640212001278996],109609,001,2024-11-11_11h11.53.026,intentional binding,2024.1.5,None,2024-11-11 11h11.59.764038 +0530,
0.1,1000,exp,21,5,257,3,1629.0083563001826,,1628.9942951998673,1629.0083563001826,1630.008119400125,1630.008119400125,1630.008119400125,1632.4268199000508,space,2.4024181999266148,None,1632.4277325998992,1632.541602366666,1632.8532906002365,1632.841156099923,1632.8412387999706,1632.8532906002365,1632.8532906002365,1632.8532906002365,1634.593200400006,3,1,[1.7500737998634577],[1.7500817002728581],109609,001,2024-11-11_11h11.53.026,intentional binding,2024.1.5,None,2024-11-11 11h11.59.764038 +0530,
0.4,1000,exp,21,6,258,7,1634.6079508000985,,1634.5938515998423,1634.6079508000985,1635.6081528998911,1635.6081528998911,1635.6081528998911,1636.078358499799,space,0.46282210014760494,None,1636.0799115002155,1636.4918444664838,1636.8055159999058,1636.7921493002214,1636.792208199855,1636.8055159999058,1636.8055159999058,1636.8055159999058,1638.8424001000822,333,1,[2.0480296998284757],[2.0480414000339806],109609,001,2024-11-11_11h11.53.026,intentional binding,2024.1.5,None,2024-11-11 11h11.59.764038 +0530,
0.1,4000,unexp,21,7,259,0,1638.85808120016,,1638.8433722998016,1638.85808120016,1639.858015900012,1639.858015900012,1639.858015900012,1640.843720600009,space,0.976120799779892,None,1640.8444401999004,1640.9584017666677,1641.269547900185,1641.2554632998072,1641.2555094999261,1641.269547900185,1641.269547900185,1641.269547900185,1643.2272032001056,759,1,[1.9681462002918124],[1.9681560001336038],109609,001,2024-11-11_11h11.53.026,intentional binding,2024.1.5,None,2024-11-11 11h11.59.764038 +0530,
0.1,1000,exp,21,8,260,9,1643.241279900074,,1643.2284397999756,1643.241279900074,1644.241775299888,1644.241775299888,1644.241775299888,1653.6772922999226,space,9.423893299885094,None,1653.6781880999915,1653.7920830664846,1654.1071012001485,1654.0920021999627,1654.0920627000742,1654.1071012001485,1654.1071012001485,1654.1071012001485,1656.1110732997768,678,1,[2.0155535000376403],[2.0155647001229227],109609,001,2024-11-11_11h11.53.026,intentional binding,2024.1.5,None,2024-11-11 11h11.59.764038 +0530,
0.4,1000,exp,21,9,261,10,1656.1250366000459,,1656.1122824000195,1656.1250366000459,1657.1251668999903,1657.1251668999903,1657.1251668999903,1658.32782580005,space,1.1914862003177404,None,1658.32865699986,1658.7422368666778,1659.0555225000717,1659.0421393997967,1659.04219500022,1659.0555225000717,1659.0555225000717,1659.0555225000717,1662.2106737000868,323,1,[3.165973600000143],[3.1659808000549674],109609,001,2024-11-11_11h11.53.026,intentional binding,2024.1.5,None,2024-11-11 11h11.59.764038 +0530,
0.7,1000,exp,21,10,262,5,1662.2254726998508,,1662.2116073998623,1662.2254726998508,1663.2251873002388,1663.2251873002388,1663.2251873002388,1663.944346200209,space,0.715234899893403,None,1663.9451720002107,1664.6587594669002,1664.9667565999553,1664.9523394000717,1664.9523943001404,1664.9667565999553,1664.9667565999553,1664.9667565999553,1666.3433595001698,97,1,[1.388692299835384],[1.3887026999145746],109609,001,2024-11-11_11h11.53.026,intentional binding,2024.1.5,None,2024-11-11 11h11.59.764038 +0530,
0.7,4000,unexp,21,11,263,2,1666.359189900104,,1666.3441098001786,1666.359189900104,1667.3590922998264,1667.3590922998264,1667.3590922998264,1669.3110103001818,space,1.937108799815178,None,1669.311892800033,1670.0252435668992,1670.3306741002016,1670.3156626001,1670.3157119997777,1670.3306741002016,1670.3306741002016,1670.3306741002016,1673.9279430001043,674 ,1,[3.610461000353098],[3.610469000414014],109609,001,2024-11-11_11h11.53.026,intentional binding,2024.1.5,None,2024-11-11 11h11.59.764038 +0530,
0.4,1000,exp,22,0,264,4,1673.9421696001664,,1673.928645899985,1673.9421696001664,1674.9428202998824,1674.9428202998824,1674.9428202998824,1675.8097887998447,space,0.8601354002021253,None,1675.8102179998532,1676.2256437666404,1676.5428957999684,1676.5224564000964,1676.5225161002018,1676.5428957999684,1676.5428957999684,1676.5428957999684,1678.8101917998865,53,1,[2.283626299817115],[2.2836337997578084],109609,001,2024-11-11_11h11.53.026,intentional binding,2024.1.5,None,2024-11-11 11h11.59.764038 +0530,
0.1,4000,unexp,22,1,265,0,1678.8256681999192,,1678.811139400117,1678.8256681999192,1679.8262972999364,1679.8262972999364,1679.8262972999364,1682.3782412,space,2.5404713000170887,None,1682.3794157002121,1682.4921192667136,1682.7938712998293,1682.7772033000365,1682.7772641000338,1682.7938712998293,1682.7938712998293,1682.7938712998293,1684.6943744998425,74,1,[1.9142382997088134],[1.9142491999082267],109609,001,2024-11-11_11h11.53.026,intentional binding,2024.1.5,None,2024-11-11 11h11.59.764038 +0530,
0.4,1000,exp,22,2,266,10,1684.7089656000026,,1684.6952339001,1684.7089656000026,1685.7092764000408,1685.7092764000408,1685.7092764000408,1687.4111366998404,space,1.6914802002720535,None,1687.412004900165,1687.8255944667073,1688.1384501000866,1688.1257674000226,1688.1258038999513,1688.1384501000866,1688.1384501000866,1688.1384501000866,1689.526810400188,854,1,[1.3993755001574755],[1.399381599854678],109609,001,2024-11-11_11h11.53.026,intentional binding,2024.1.5,None,2024-11-11 11h11.59.764038 +0530,
0.1,1000,exp,22,3,267,6,1689.542619400192,,1689.5274701002054,1689.542619400192,1690.5425607999787,1690.5425607999787,1690.5425607999787,1692.2103736000136,space,1.6557736000977457,None,1692.2110056001693,1692.3259794666121,1692.6361695998348,1692.6230851002038,1692.6231395001523,1692.6361695998348,1692.6361695998348,1692.6361695998348,1694.6941186999902,86,1,[2.0686367000453174],[2.0686459001153708],109609,001,2024-11-11_11h11.53.026,intentional binding,2024.1.5,None,2024-11-11 11h11.59.764038 +0530,
0.7,1000,exp,22,4,268,5,1694.7090250998735,,1694.6947976001538,1694.7090250998735,1695.7095424002036,1695.7095424002036,1695.7095424002036,1696.8437271001749,space,1.1283142999745905,None,1696.8442039000802,1697.559744466624,1697.869414600078,1697.8612390002236,1697.8612676002085,1697.869414600078,1697.869414600078,1697.869414600078,1699.8937931000255,747,1,[2.0309685999527574],[2.03097500000149],109609,001,2024-11-11_11h11.53.026,intentional binding,2024.1.5,None,2024-11-11 11h11.59.764038 +0530,
0.7,1000,exp,22,5,269,11,1699.9094376000576,,1699.8944207997993,1699.9094376000576,1700.9099689000286,1700.9099689000286,1700.9099689000286,1704.8104973002337,space,3.8901169998571277,None,1704.8111089998856,1705.5262775668564,1705.838610699866,1705.8254792001098,1705.8255325001664,1705.838610699866,1705.838610699866,1705.838610699866,1707.9613716001622,78,1,[2.1339762997813523],[2.133989099878818],109609,001,2024-11-11_11h11.53.026,intentional binding,2024.1.5,None,2024-11-11 11h11.59.764038 +0530,
0.1,1000,exp,22,6,270,9,1707.9767014998943,,1707.9623471000232,1707.9767014998943,1708.976641499903,1708.976641499903,1708.976641499903,1709.961960699875,space,0.9795905002392828,None,1709.9627426997758,1710.0766268666523,1710.3876287001185,1710.3735929001123,1710.3736458998173,1710.3876287001185,1710.3876287001185,1710.3876287001185,1713.460746599827,08,1,[3.0843695998191833],[3.0843768999911845],109609,001,2024-11-11_11h11.53.026,intentional binding,2024.1.5,None,2024-11-11 11h11.59.764038 +0530,
0.7,1000,exp,22,7,271,8,1713.47635110002,,1713.4613903998397,1713.47635110002,1714.476607200224,1714.476607200224,1714.476607200224,1714.9304090999067,space,0.4506287002004683,None,1714.9313765000552,1715.6429974665555,1715.958653199952,1715.945836899802,1715.945880100131,1715.958653199952,1715.958653199952,1715.958653199952,1717.3114454001188,31,1,[1.3633596003055573],[1.3633715999312699],109609,001,2024-11-11_11h11.53.026,intentional binding,2024.1.5,None,2024-11-11 11h11.59.764038 +0530,
0.1,1000,exp,22,8,272,3,1717.3268611999229,,1717.314102299977,1717.3268611999229,1718.3269456000999,1718.3269456000999,1718.3269456000999,1720.3956996002235,space,2.0651759998872876,None,1720.3965222998522,1720.5100964666965,1720.839209199883,1720.8297537998296,1720.829782700166,1720.839209199883,1720.839209199883,1720.839209199883,1722.6110129998997,758,1,[1.7798786000348628],[1.779888499993831],109609,001,2024-11-11_11h11.53.026,intentional binding,2024.1.5,None,2024-11-11 11h11.59.764038 +0530,
0.4,4000,unexp,22,9,273,1,1722.6276576998644,,1722.6116470000707,1722.6276576998644,1723.6269438997842,1723.6269438997842,1723.6435531000607,1724.3621665001847,space,0.7209187997505069,None,1724.3631906998344,1724.7766596666227,1725.0869354000315,1725.0740288998932,1725.0740696000867,1725.0869354000315,1725.0869354000315,1725.0869354000315,1726.7607637001202,758,1,[1.684746399987489],[1.6847530999220908],109609,001,2024-11-11_11h11.53.026,intentional binding,2024.1.5,None,2024-11-11 11h11.59.764038 +0530,
0.4,1000,exp,22,10,274,7,1726.7763943001628,,1726.7615652000532,1726.7763943001628,1727.7767015001737,1727.7767015001737,1727.7767015001737,1728.4960018000565,space,0.710068800020963,None,1728.496848099865,1728.9110726668189,1729.21740770014,1729.203926499933,1729.2039688997902,1729.21740770014,1729.21740770014,1729.21740770014,1730.5793572999537,234,1,[1.3731720997020602],[1.3731849999167025],109609,001,2024-11-11_11h11.53.026,intentional binding,2024.1.5,None,2024-11-11 11h11.59.764038 +0530,
0.7,4000,unexp,22,11,275,2,1730.5933685000055,,1730.580368900206,1730.5933685000055,1731.5935347001068,1731.5935347001068,1731.5935347001068,1734.1959408000112,space,2.594752300065011,None,1734.196894099936,1734.910274966682,1735.221018599812,1735.211600500159,1735.211633599829,1735.221018599812,1735.221018599812,1735.221018599812,1741.1450084000826,647,1,[5.931563999969512],[5.93157109990716],109609,001,2024-11-11_11h11.53.026,intentional binding,2024.1.5,None,2024-11-11 11h11.59.764038 +0530,
0.7,1000,exp,23,0,276,11,1741.160244199913,,1741.145650899969,1741.160244199913,1742.1602035998367,1742.1602035998367,1742.1602035998367,1743.646171099972,space,1.4711230001412332,None,1743.6471294001676,1744.3605646668623,1744.6693506999873,1744.6551215997897,1744.6551922000945,1744.6693506999873,1744.6693506999873,1744.6693506999873,1752.4462752002291,868,1,[7.78778490005061],[7.787798800040036],109609,001,2024-11-11_11h11.53.026,intentional binding,2024.1.5,None,2024-11-11 11h11.59.764038 +0530,
0.7,1000,exp,23,1,277,5,1752.4604152999818,,1752.4515836001374,1752.4604152999818,1753.4613418001682,1753.4613418001682,1753.4613418001682,1755.5629957001656,space,2.092808899935335,None,1755.563792400062,1756.2776770666862,1756.5917425001971,1756.5762064000592,1756.5763011998497,1756.5917425001971,1756.5917425001971,1756.5917425001971,1761.0120341000147, 978,1,[4.432695100083947],[4.432703400030732],109609,001,2024-11-11_11h11.53.026,intentional binding,2024.1.5,None,2024-11-11 11h11.59.764038 +0530,
0.4,1000,exp,23,2,278,10,1761.0273150000721,,1761.0127031002194,1761.0273150000721,1762.0277471998706,1762.0277471998706,1762.0277471998706,1763.045352099929,space,1.0104322996921837,None,1763.046192899812,1763.4610444666507,1763.7699504001066,1763.7555617000908,1763.755616299808,1763.7699504001066,1763.7699504001066,1763.7699504001066,1766.3463444998488,472,1,[2.588516699615866],[2.5885284999385476],109609,001,2024-11-11_11h11.53.026,intentional binding,2024.1.5,None,2024-11-11 11h11.59.764038 +0530,
0.4,1000,exp,23,3,279,7,1766.3616459998302,,1766.347395000048,1766.3616459998302,1767.3608443001285,1767.3608443001285,1767.3608443001285,1767.7631886000745,space,0.39373609982430935,None,1767.7642793999985,1768.177576366874,1768.4917529998347,1768.4757452001795,1768.4757917001843,1768.4917529998347,1768.4917529998347,1768.4917529998347,1771.5302019999363,37,1,[3.0502718999050558],[3.0502903000451624],109609,001,2024-11-11_11h11.53.026,intentional binding,2024.1.5,None,2024-11-11 11h11.59.764038 +0530,
0.1,1000,exp,23,4,280,6,1771.5446748998947,,1771.5314179002307,1771.5446748998947,1772.5444935001433,1772.5444935001433,1772.5444935001433,1772.8291724999435,space,0.2706113001331687,None,1772.8299058000557,1772.944487566656,1773.2509268000722,1773.2362759001553,1773.2363215000369,1773.2509268000722,1773.2509268000722,1773.2509268000722,1775.0459435000084,24,1,[1.807393899653107],[1.807404899969697],109609,001,2024-11-11_11h11.53.026,intentional binding,2024.1.5,None,2024-11-11 11h11.59.764038 +0530,
0.1,4000,unexp,23,5,281,0,1775.0610299999826,,1775.0475361999124,1775.0610299999826,1776.0608851998113,1776.0608851998113,1776.0608851998113,1777.196305300109,space,1.1204091999679804,None,1777.1970537002198,1777.3113990668828,1777.6211613002233,1777.6058682999574,1777.6059186998755,1777.6211613002233,1777.6211613002233,1777.6211613002233,1779.4471427998506,876,1,[1.8384797000326216],[1.8384924000129104],109609,001,2024-11-11_11h11.53.026,intentional binding,2024.1.5,None,2024-11-11 11h11.59.764038 +0530,
0.4,4000,unexp,23,6,282,1,1779.4615373001434,,1779.4482129998505,1779.4615373001434,1780.4614601000212,1780.4614601000212,1780.4614601000212,1782.4304774999619,space,1.9625548999756575,None,1782.4313285998069,1782.8446903667102,1783.160080799833,1783.1463776999153,1783.146438700147,1783.160080799833,1783.160080799833,1783.160080799833,1784.7640832001343,234,1,[1.6147837000899017],[1.6147922999225557],109609,001,2024-11-11_11h11.53.026,intentional binding,2024.1.5,None,2024-11-11 11h11.59.764038 +0530,
0.1,1000,exp,23,7,283,9,1784.7785362000577,,1784.764825699851,1784.7785362000577,1785.7781505999155,1785.7781505999155,1785.7781505999155,1786.4629759001546,space,0.6681025000289083,None,1786.4637891999446,1786.5780370664472,1786.889788699802,1786.87630000012,1786.8763643000275,1786.889788699802,1786.889788699802,1786.889788699802,1788.7461406998336,07,1,[1.8668068000115454],[1.8668166999705136],109609,001,2024-11-11_11h11.53.026,intentional binding,2024.1.5,None,2024-11-11 11h11.59.764038 +0530,
0.1,1000,exp,23,8,284,3,1788.7612866000272,,1788.7468832000159,1788.7612866000272,1789.7611535000615,1789.7611535000615,1789.7611535000615,1791.4295613998547,space,1.6567371003329754,None,1791.430342100095,1791.5449824664431,1791.8612636998296,1791.8474623002112,1791.8475207001902,1791.8612636998296,1791.8612636998296,1791.8612636998296,1794.3633075999096,879,1,[2.5127432998269796],[2.512754799798131],109609,001,2024-11-11_11h11.53.026,intentional binding,2024.1.5,None,2024-11-11 11h11.59.764038 +0530,
0.4,1000,exp,23,9,285,4,1794.3782875998877,,1794.3640876999125,1794.3782875998877,1795.3782779998146,1795.3782779998146,1795.3782779998146,1796.9640815998428,space,1.5821143998764455,None,1796.964940099977,1797.3785379664662,1797.6932144002058,1797.677602500189,1797.6776606999338,1797.6932144002058,1797.6932144002058,1797.6932144002058,1798.9303426998667,77,1,[1.250173100270331],[1.2501851003617048],109609,001,2024-11-11_11h11.53.026,intentional binding,2024.1.5,None,2024-11-11 11h11.59.764038 +0530,
